YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,34322,25986
2020,3,20283,33000
2018,5,30500,24500
2017,6,34549,23997
2019,4,73363,26998
2020,3,71200,24800
2017,6,79492,17893
2018,5,89263,17987
2020,3,63050,27999
2018,5,62157,21395
2020,3,61431,28498
2023,0,0,45920
2021,2,20544,30999
2020,3,26421,29387
